actual\predicted,background,building,road,water,barren,forest,agricultural
background,509756122,34659365,6915023,19991084,6373385,24966151,12589552
building,28506448,91708708,641696,332237,210387,611759,794556
road,32124005,3075826,41912322,288562,444247,1200155,545383
water,45923013,290734,196318,142961026,1481375,4805789,3909561
barren,39571455,480961,458005,1563436,21905966,531159,9872151
forest,45685357,177317,196790,892629,273464,73942951,4447139
agricultural,180133296,6676915,8379190,26867308,6099400,18263237,240663356
